"Timestamp","What is your age?","What is your gender?  ","What is your occupation?  ","Does any member of your family or a close acquaintance live abroad?","Have you decided to move abroad?","How long do you plan to stay abroad?","Are you aware of any specific migration programs or scholarships available for students or workers abroad?  ","What role do social media and online success stories play in influencing your decision to move abroad?","Who or what influences your decision to move abroad? (Multiple options can be selected)","Which countries are you most interested in moving to?","How much psychological stress or anxiety have you experienced while considering moving abroad?  ","What is your primary goal for considering moving abroad? (Multiple options can be selected)","What kind of psychological stress have you experienced while planning to move abroad? (Multiple options can be selected) ","How do you cope with the stress of planning to move abroad?","Do you think migration trends have increased among Bangladeshi youth in the last 5 years?","What do you think is the biggest barrier to migrating abroad? (Multiple options can be selected)","Do you think you will return to Bangladesh in the future after living abroad?","Do you think your decision to move abroad will impact your family or community in Bangladesh?","Do you feel that the government of Bangladesh offers enough support for youth planning to migrate abroad?  ","Do you feel a sense of responsibility towards your family while planning to move abroad?","How likely are you to recommend going abroad to others in your age group? (Rate on a scale of 1 to 5, where 1 is very unlikely and 5 is very likely)."
"2025/06/20 8:23:53 PM GMT+6","18-24","Male","Student","No","Yes","Less than 1 year","No","No role at all","Career mentors or teachers;Family pressure or support;Friends or peer influence","UK","Rarely","Better living standards;Better job opportunities;Political stability","Language barriers;Cultural shock;Social acceptance","Joining online forums","I’m not sure","Job information or experience;Other;Educational qualification","Not sure","Negative impact","No","Maybe","4"
"2025/06/20 8:23:59 PM GMT+6","18-24","Female","Employed","No","Not sure yet","Permanently","Yes","A minor role","Family pressure or support;Other;Social media and online success stories","Canada","Always","Other;Healthcare;Desire for independence","Cultural shock;Separation from family;Other","Professional counseling","Yes","Financial issues;Visa or immigration process;Educational qualification","No","Negative impact","Yes","Maybe","1"
"2025/06/20 8:24:05 PM GMT+6","18-24","Female","Other","Yes","No","3-5 years","Maybe","A minor role","Family pressure or support;Career mentors or teachers;Friends or peer influence","Middle East (e.g., UAE, Saudi Arabia)","Always","Political stability;Economic opportunities;Other","Cultural shock;Separation from family;Social acceptance","Hobbies or physical exercise","Yes","Visa or immigration process;Family pressure or support;Job information or experience","Not sure","No impact","Not Sure","No","5"
"2025/06/20 8:24:10 PM GMT+6","25-30","Female","Self-employed","No","Yes","3-5 years","No","A significant role","Friends or peer influence;Other;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Never","Political stability;Higher education;Desire for independence","Nothing","Joining online forums","I’m not sure","All country Embassy is not in Bangladesh;Financial issues;Family pressure or support","No","Not sure","Yes","Yes","3"
"2025/06/20 8:24:16 PM GMT+6","25-30","Female","Student","Yes","No","1-2 years","Yes","A significant role","Social media and online success stories;Career mentors or teachers;Other","UK","Sometimes","Better job opportunities;Better living standards;Healthcare","Cultural shock;Separation from family;Visa or immigration concerns","Hobbies or physical exercise","No","Family pressure or support;All country Embassy is not in Bangladesh;Job information or experience","No","Positive impact","Not Sure","No","2"
"2025/06/20 8:24:22 PM GMT+6","18-24","Male","Student","Yes","No","Permanently","No","No role at all","Friends or peer influence;Family pressure or support;Career mentors or teachers","Canada","Rarely","Higher education;Economic opportunities;Better job opportunities","Other;Cultural shock;Language barriers","Other","Yes","Educational qualification;Other;Financial issues","No","Negative impact","Yes","No","3"
"2025/06/20 8:24:28 PM GMT+6","25-30","Male","Unemployed","No","Not sure yet","Less than 1 year","Yes","A significant role","Friends or peer influence;Personal research and aspirations;Other","USA","Rarely","Higher education;Desire for independence;Healthcare","Visa or immigration concerns;Cultural shock;Job uncertainty","Other","No","Educational qualification;Financial issues;Family pressure or support","No","No impact","Yes","Maybe","5"
"2025/06/20 8:24:34 PM GMT+6","25-30","Male","Student","Yes","Not sure yet","1-2 years","No","No role at all","Friends or peer influence;Career mentors or teachers;Family pressure or support","Europe (e.g., Germany, Sweden)","Sometimes","Other;Better living standards;Political stability","Other;Social acceptance;Job uncertainty","Joining online forums","Yes","Other;Family pressure or support;Financial issues","Yes","Not sure","Yes","No","1"
"2025/06/20 8:24:40 PM GMT+6","25-30","Male","Student","No","Not sure yet","Permanently","Maybe","A minor role","Friends or peer influence;Social media and online success stories;Other","Canada","Often","Better living standards;Higher education;Desire for independence","Separation from family;Social acceptance;Other","Talking to family and friends","No","Other;All country Embassy is not in Bangladesh;Educational qualification","Not sure","Positive impact","Yes","No","1"
"2025/06/20 8:24:46 PM GMT+6","18-24","Male","Student","Yes","Yes","Less than 1 year","Yes","No role at all","Career mentors or teachers;Personal research and aspirations;Other","Europe (e.g., Germany, Sweden)","Always","Better living standards;Political stability;Higher education","Other;Social acceptance;Visa or immigration concerns","Professional counseling","I’m not sure","All country Embassy is not in Bangladesh;Visa or immigration process;Job information or experience","Not sure","No impact","No","Yes","3"
"2025/06/20 8:24:52 PM GMT+6","31-40","Female","Self-employed","Yes","Not sure yet","Permanently","Yes","A significant role","Career mentors or teachers;Social media and online success stories;Family pressure or support","Middle East (e.g., UAE, Saudi Arabia)","Rarely","Economic opportunities;Healthcare;Better job opportunities","Language barriers;Job uncertainty;Social acceptance","Talking to family and friends","No change","Financial issues;All country Embassy is not in Bangladesh;Job information or experience","Yes","Not sure","Not Sure","No","5"
"2025/06/20 8:24:58 PM GMT+6","40 or above","Male","Employed","No","Yes","1-2 years","Maybe","No role at all","Personal research and aspirations;Other;Social media and online success stories","Australia","Never","Political stability;Healthcare;Desire for independence","Language barriers;Job uncertainty;Cultural shock","Professional counseling","Yes","Educational qualification;Other;Family pressure or support","No","Negative impact","Yes","Maybe","4"
"2025/06/20 8:25:04 PM GMT+6","25-30","Female","Student","Yes","No","Permanently","No","No role at all","Career mentors or teachers;Friends or peer influence;Family pressure or support","Middle East (e.g., UAE, Saudi Arabia)","Often","Better job opportunities;Political stability;Desire for independence","Social acceptance;Visa or immigration concerns;Other","Hobbies or physical exercise","I’m not sure","Family pressure or support;Visa or immigration process;Other","Yes","Negative impact","No","No","5"
"2025/06/20 8:25:10 PM GMT+6","40 or above","Female","Other","No","Yes","1-2 years","Maybe","No role at all","Friends or peer influence;Other;Career mentors or teachers","Middle East (e.g., UAE, Saudi Arabia)","Always","Healthcare;Economic opportunities;Better living standards","Cultural shock;Social acceptance;Other","Talking to family and friends","Yes","Financial issues;All country Embassy is not in Bangladesh;Family pressure or support","Yes","Negative impact","Yes","Yes","2"
"2025/06/20 8:25:16 PM GMT+6","18-24","Male","Student","No","No","Less than 1 year","No","A moderate role","Personal research and aspirations;Career mentors or teachers;Social media and online success stories","USA","Rarely","Other;Higher education;Healthcare","Cultural shock;Visa or immigration concerns;Social acceptance","Talking to family and friends","No change","Financial issues;Visa or immigration process;Family pressure or support","No","Positive impact","Not Sure","No","2"
"2025/06/20 8:25:22 PM GMT+6","25-30","Male","Student","No","Yes","1-2 years","Maybe","No role at all","Social media and online success stories;Family pressure or support;Personal research and aspirations","Canada","Rarely","Desire for independence;Healthcare;Higher education","Visa or immigration concerns;Separation from family;Language barriers","Talking to family and friends","I’m not sure","Other;All country Embassy is not in Bangladesh;Family pressure or support","Yes","Not sure","No","Yes","4"
"2025/06/20 8:25:28 PM GMT+6","25-30","Male","Student","No","Not sure yet","Less than 1 year","Yes","No role at all","Other;Social media and online success stories;Friends or peer influence","Canada","Sometimes","Better living standards;Political stability;Desire for independence","Social acceptance;Other;Separation from family","Other","Yes","Educational qualification;Other;Job information or experience","No","Positive impact","No","Yes","1"
"2025/06/20 8:25:34 PM GMT+6","25-30","Female","Employed","No","No","1-2 years","No","A significant role","Career mentors or teachers;Social media and online success stories;Personal research and aspirations","UK","Often","Other;Political stability;Desire for independence","Language barriers;Job uncertainty;Other","Professional counseling","No","Family pressure or support;Educational qualification;Financial issues","Not sure","No impact","Yes","Maybe","4"
"2025/06/20 8:25:40 PM GMT+6","31-40","Female","Employed","No","Yes","Less than 1 year","Maybe","A minor role","Career mentors or teachers;Other;Friends or peer influence","USA","Always","Political stability;Other;Healthcare","Nothing","Hobbies or physical exercise","Yes","Educational qualification;Job information or experience;Other","Not sure","No impact","Yes","No","1"
"2025/06/20 8:25:46 PM GMT+6","25-30","Female","Student","No","Yes","Less than 1 year","Maybe","A minor role","Other;Friends or peer influence;Personal research and aspirations","USA","Always","Desire for independence;Other;Higher education","Separation from family;Social acceptance;Job uncertainty","Professional counseling","Yes","Financial issues;Other;Job information or experience","Not sure","No impact","Yes","No","1"
"2025/06/20 8:25:52 PM GMT+6","18-24","Male","Student","No","Not sure yet","Less than 1 year","Maybe","No role at all","Career mentors or teachers;Other;Family pressure or support","Australia","Rarely","Better job opportunities;Economic opportunities;Political stability","Other;Social acceptance;Language barriers","Hobbies or physical exercise","No","Other;Visa or immigration process;Educational qualification","Yes","Positive impact","Yes","Yes","4"
"2025/06/20 8:25:57 PM GMT+6","31-40","Female","Other","Yes","No","1-2 years","Maybe","A moderate role","Career mentors or teachers;Social media and online success stories;Other","Australia","Sometimes","Better living standards;Higher education;Economic opportunities","Language barriers;Cultural shock;Social acceptance","Hobbies or physical exercise","No change","Visa or immigration process;Financial issues;Educational qualification","Yes","Not sure","No","Maybe","1"
